INSERT INTO Investment(name, seed, venture)
VALUES('Drivy', 2562066, 8300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Dropbox', 15000, 607200000);
INSERT INTO Investment(name, seed, venture)
VALUES('DSTLD', 1000000, 4400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Dublin Distillers', 150000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Duetto', 2100000, 31100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Duo Security', 1000000, 18000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Dwllr', 15000, 20000);
INSERT INTO Investment(name, seed, venture)
VALUES('Dynadmic', 1500000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Dynamo Micropower', 50000, 645801);
INSERT INTO Investment(name, seed, venture)
VALUES('EarlyTracks', 280080, 803605);
INSERT INTO Investment(name, seed, venture)
VALUES('easyfolio', 198441, 897666);
INSERT INTO Investment(name, seed, venture)
VALUES('EAT Club', 1500000, 15000000);
INSERT INTO Investment(name, seed, venture)
VALUES('EatStreet', 125000, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('eBureau', 8000000, 30000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ecal', 300000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Echogen Power Systems', 400000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('EchoPixel', 2350000, 1749999);
INSERT INTO Investment(name, seed, venture)
VALUES('Econais Inc.', 250000, 2350000);
INSERT INTO Investment(name, seed, venture)
VALUES('eCourier.co.uk', 1602870, 9826291);
INSERT INTO Investment(name, seed, venture)
VALUES('eCurv', 800000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('eDabba', 2000000, 850000);
INSERT INTO Investment(name, seed, venture)
VALUES('EdgeSpring', 1700000, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Edictive', 50000, 600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Edison DC Systems', 90000, 1364259);
INSERT INTO Investment(name, seed, venture)
VALUES('EDITD', 1600000, 4400000);
INSERT INTO Investment(name, seed, venture)
VALUES('EdSurge', 400000, 2460000);
INSERT INTO Investment(name, seed, venture)
VALUES('Education Elements', 2100000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('ElasticBox', 4600000, 9000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Eldarion', 100000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('ElectroCore', 500000, 50000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Elemental Technologies', 1550000, 26050000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ello, Inc.', 435000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('emaze', 800000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('embraase', 33793, 822113);
INSERT INTO Investment(name, seed, venture)
VALUES('Embrace Pet Insurance', 800000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('eMerge Health Solutions', 850000, 250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Empire Avenue', 200000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Encision', 1755000, 1970500);
INSERT INTO Investment(name, seed, venture)
VALUES('Endomondo', 2600000, 5025000);
INSERT INTO Investment(name, seed, venture)
VALUES('ENDOTRONIX', 250000, 1600000);
INSERT INTO Investment(name, seed, venture)
VALUES('EnergySavvy.com', 580000, 13613058);
INSERT INTO Investment(name, seed, venture)
VALUES('eNeura Therapeutics', 3224999, 8578236);
INSERT INTO Investment(name, seed, venture)
VALUES('Enevo', 2950591, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('EnglishCentral', 1377000, 5477577);
INSERT INTO Investment(name, seed, venture)
VALUES('Enigma Technologies', 1100000, 5315000);
INSERT INTO Investment(name, seed, venture)
VALUES('Enlyton', 325000, 425000);
INSERT INTO Investment(name, seed, venture)
VALUES('Enthuse', 700000, 1300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Entrada', 1121135, 3929166);
INSERT INTO Investment(name, seed, venture)
VALUES('ENTrigue Surgical', 4000000, 10878234);
INSERT INTO Investment(name, seed, venture)
VALUES('EnWave', 30591, 1876070);
INSERT INTO Investment(name, seed, venture)
VALUES('ePACT Network', 982219, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Epoxy', 2000000, 6500000);
INSERT INTO Investment(name, seed, venture)
VALUES('eRepublik', 262640, 2768000);
INSERT INTO Investment(name, seed, venture)
VALUES('ERPLY', 73350, 4150000);
INSERT INTO Investment(name, seed, venture)
VALUES('eSnips', 1000000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Estify', 800000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Estimize', 200000, 2375000);
INSERT INTO Investment(name, seed, venture)
VALUES('ETC Education', 300000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Etece', 648750, 578970);
INSERT INTO Investment(name, seed, venture)
VALUES('Etelos', 837500, 3825000);
INSERT INTO Investment(name, seed, venture)
VALUES('EternoGen', 500000, 1985427);
INSERT INTO Investment(name, seed, venture)
VALUES('Euclises Pharmaceuticals', 174998, 1600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Eventbrite', 250000, 139300000);
INSERT INTO Investment(name, seed, venture)
VALUES('EventVue', 15000, 440000);
INSERT INTO Investment(name, seed, venture)
VALUES('EverCharge', 200000, 300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Evergage', 2250000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Everlater', 350000, 400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Evermind', 75000, 5040000);
INSERT INTO Investment(name, seed, venture)
VALUES('EverTrue', 18000, 14550000);
INSERT INTO Investment(name, seed, venture)
VALUES('EveryMove', 18000, 6100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Evi', 1212921, 3977207);
INSERT INTO Investment(name, seed, venture)
VALUES('Evident.io', 1500000, 9900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Evotec', 759840, 40000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Evtron', 600000, 800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Exchange Corporation', 1196166, 3300000);
INSERT INTO Investment(name, seed, venture)
VALUES('ExecOnline', 1216100, 5710000);
INSERT INTO Investment(name, seed, venture)
VALUES('Execution Labs', 1400000, 5300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Exeo Entertainment', 550000, 1250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Exo Labs', 640000, 1999691);
INSERT INTO Investment(name, seed, venture)
VALUES('Exo Protein Bars', 1200000, 1704359);
INSERT INTO Investment(name, seed, venture)
VALUES('Exodos Life Science Partners', 1760550, 688249);
INSERT INTO Investment(name, seed, venture)
VALUES('Expensify', 1000000, 9200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Experifun', 260000, 75000);
INSERT INTO Investment(name, seed, venture)
VALUES('Extension Entertainment', 1250000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Extreme Enterprises', 300000, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('EyeVerify', 1500000, 8300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Eyeview', 1000000, 34350000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ezakus', 3169760, 5406939);
INSERT INTO Investment(name, seed, venture)
VALUES('EZBOB', 706716, 9040275);
INSERT INTO Investment(name, seed, venture)
VALUES('ezCater', 630000, 6160000);
INSERT INTO Investment(name, seed, venture)
VALUES('F-Origin', 1600000, 9885060);
INSERT INTO Investment(name, seed, venture)
VALUES('f-star Biotech', 1950900, 55320600);
INSERT INTO Investment(name, seed, venture)
VALUES('Fab', 3000000, 332700000);
INSERT INTO Investment(name, seed, venture)
VALUES('FaceFirst (Airborne Biometrics)', 100320, 1185360);
INSERT INTO Investment(name, seed, venture)
VALUES('Factual', 2000000, 25000000);
INSERT INTO Investment(name, seed, venture)
VALUES('FairShare', 12500, 50000);
INSERT INTO Investment(name, seed, venture)
VALUES('Famigo', 2000000, 20000);
INSERT INTO Investment(name, seed, venture)
VALUES('Famo.us', 1100000, 24110000);
INSERT INTO Investment(name, seed, venture)
VALUES('FanBridge', 350000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('FanGo', 15000, 1037870);
INSERT INTO Investment(name, seed, venture)
VALUES('Fantasy Shopper', 263271, 3300000);
INSERT INTO Investment(name, seed, venture)
VALUES('FanXchange', 550000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Farmigo', 2000000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('FarmLogs', 1000000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fastacash', 1500000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fear Hunters', 155268, 338579);
INSERT INTO Investment(name, seed, venture)
VALUES('Feathr', 380110, 37496);
INSERT INTO Investment(name, seed, venture)
VALUES('Federated Media', 750000, 56700000);
INSERT INTO Investment(name, seed, venture)
VALUES('FeedVisor', 1700000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Feedzai', 2073643, 2400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fermentalg', 2870000, 22631830);
INSERT INTO Investment(name, seed, venture)
VALUES('Festicket', 760000, 2700000);
INSERT INTO Investment(name, seed, venture)
VALUES('FiberZone Networks', 3000000, 39786202);
INSERT INTO Investment(name, seed, venture)
VALUES('FieldLens', 300000, 12335000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fifty100', 75000, 755000);
INSERT INTO Investment(name, seed, venture)
VALUES('FiftyThree', 100000, 15000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Figure 1', 1650000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Filmijob', 31500, 6500);
INSERT INTO Investment(name, seed, venture)
VALUES('Filtrbox', 515000, 1400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Financeit', 400000, 13000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Finexkap', 1323515, 7476573);
INSERT INTO Investment(name, seed, venture)
VALUES('Firebase', 1400000, 5600000);
INSERT INTO Investment(name, seed, venture)
VALUES('First Meta', 35000, 466000);
INSERT INTO Investment(name, seed, venture)
VALUES('FiscalNote', 1200000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fischer Medical Technologies', 2100505, 1666657);
INSERT INTO Investment(name, seed, venture)
VALUES('Fitcline', 5000, 15000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fitmoo', 400000, 6512400);
INSERT INTO Investment(name, seed, venture)
VALUES('FitnessKeeper', 400000, 11110000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fits.me', 1750000, 12500000);
INSERT INTO Investment(name, seed, venture)
VALUES('FitStar', 1000000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('FiveStars', 2150000, 40500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Flashnotes', 3300000, 8100000);
INSERT INTO Investment(name, seed, venture)
VALUES('FlatBurger', 1750000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fleksy', 900000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Flexible Medical Systems', 1200000, 2862155);
INSERT INTO Investment(name, seed, venture)
VALUES('FlexMinder', 170000, 2600000);
INSERT INTO Investment(name, seed, venture)
VALUES('FlightCar', 590000, 19100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Flixwagon', 1000000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Flo Water', 20000, 880000);
INSERT INTO Investment(name, seed, venture)
VALUES('Flocktory', 200000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Floop', 150000, 325000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fluidinfo', 540000, 2114239);
INSERT INTO Investment(name, seed, venture)
VALUES('FlyData', 680000, 2375000);
INSERT INTO Investment(name, seed, venture)
VALUES('Foneshow', 25000, 2050000);
INSERT INTO Investment(name, seed, venture)
VALUES('Food Genius', 75000, 2200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Food52', 750000, 8250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fooda', 2800000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('FoodEssentials', 650000, 1527921);
INSERT INTO Investment(name, seed, venture)
VALUES('Foodspotting', 750000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fora', 137000, 50000);
INSERT INTO Investment(name, seed, venture)
VALUES('FORA.tv', 2000000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Foresight Biotherapeutics', 2000290, 15000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fortress Risk Management', 600000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fotomoto', 300000, 1522922);
INSERT INTO Investment(name, seed, venture)
VALUES('fotopedia', 2300000, 8862722);
INSERT INTO Investment(name, seed, venture)
VALUES('Free All Media', 1000000, 747500);
INSERT INTO Investment(name, seed, venture)
VALUES('Freedom Meditech', 280000, 9630004);
INSERT INTO Investment(name, seed, venture)
VALUES('freee', 500000, 16700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Freespee', 1189120, 5774340);
INSERT INTO Investment(name, seed, venture)
VALUES('Fresenius Medical Care', 2277466, 30129165);
INSERT INTO Investment(name, seed, venture)
VALUES('Freshdesk', 1051638, 43999930);
INSERT INTO Investment(name, seed, venture)
VALUES('FreshPlanet', 750521, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Front Desk HQ', 3200000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fruitfulll', 480000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fuel (fuelpowered.com)', 2475000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Full Circle CRM', 500000, 3800000);
INSERT INTO Investment(name, seed, venture)
VALUES('FullContact', 1868000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fundrise', 2000000, 38000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fuse Powered Inc.', 7000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('FutureAdvisor', 1000000, 20500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Fuze Network', 1200000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('FX Bridge', 1009706, 3525000);
INSERT INTO Investment(name, seed, venture)
VALUES('GAIN Fitness', 650000, 2140000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gainsight', 50000, 54000000);
INSERT INTO Investment(name, seed, venture)
VALUES('GameChanger Media', 250000, 10382657);
INSERT INTO Investment(name, seed, venture)
VALUES('GameLayers', 500000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('gate5', 5858093, 8114600);
INSERT INTO Investment(name, seed, venture)
VALUES('Gauss Surgical', 2226000, 4699997);
INSERT INTO Investment(name, seed, venture)
VALUES('gdgt', 550000, 3165000);
INSERT INTO Investment(name, seed, venture)
VALUES('Geckoboard', 300000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Geekatoo', 500000, 1700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gelato Fiasco', 550000, 150000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gemmyo', 65000, 5228460);
INSERT INTO Investment(name, seed, venture)
VALUES('General Assembly', 4500000, 44800000);
INSERT INTO Investment(name, seed, venture)
VALUES('GeneWeave Biosciences', 1000000, 23999998);
INSERT INTO Investment(name, seed, venture)
VALUES('Gengo', 1550000, 17250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Genius', 1800000, 55000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Genocea Biosciences', 400000, 65000000);
INSERT INTO Investment(name, seed, venture)
VALUES('GENWI', 1100000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Geofeedia', 290000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('GeoOptics', 467750, 185000);
INSERT INTO Investment(name, seed, venture)
VALUES('Get Satisfaction', 4850000, 16000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Getaround', 3400000, 37900000);
INSERT INTO Investment(name, seed, venture)
VALUES('GetTaxi', 2000000, 48000000);
INSERT INTO Investment(name, seed, venture)
VALUES('GetYourGuide', 2000000, 43500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gibberin', 280000, 303318);
INSERT INTO Investment(name, seed, venture)
VALUES('Giftiki', 20000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gigwalk', 1700000, 16100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gild', 4400000, 21500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gimahhot', 70782, 839750);
INSERT INTO Investment(name, seed, venture)
VALUES('Gimmie', 520000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ginger.io', 1700000, 6500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Giraffic', 2000000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('GiveForward', 15000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Glamit', 65000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('GlampingHub.com', 40000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('GLAMSQUAD', 2000000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Glenveigh Medical', 2000000, 1100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Glider', 1000000, 350000);
INSERT INTO Investment(name, seed, venture)
VALUES('GLIIF', 270000, 490000);
INSERT INTO Investment(name, seed, venture)
VALUES('Global Ad Source', 152823, 542000);
INSERT INTO Investment(name, seed, venture)
VALUES('Global Weather', 2000000, 1043488);
INSERT INTO Investment(name, seed, venture)
VALUES('GlobeIn', 1100000, 2100000);
INSERT INTO Investment(name, seed, venture)
VALUES('GlobeSherpa', 25000, 1300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Glooko', 1000000, 10500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Glow Digital Media', 1250000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gnip', 40000, 6600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Go Try It On', 750000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('GOBA', 1375000, 450000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gobbler', 1780000, 3251724);
INSERT INTO Investment(name, seed, venture)
VALUES('goCatch', 3000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('GoCoin', 550000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('GoEuro', 4000000, 27000000);
INSERT INTO Investment(name, seed, venture)
VALUES('GoingOn', 950000, 7550000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gojee', 1200000, 2800000);
INSERT INTO Investment(name, seed, venture)
VALUES('GoldSpot Media', 2000000, 15050000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gomez, Inc.', 7000000, 57900000);
INSERT INTO Investment(name, seed, venture)
VALUES('GoodData', 5000000, 94199993);
INSERT INTO Investment(name, seed, venture)
VALUES('Goodfilms', 20000, 150000);
INSERT INTO Investment(name, seed, venture)
VALUES('Goodman Networks', 43358, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('GoodPeople', 400000, 1100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Goojet', 3395030, 8457000);
INSERT INTO Investment(name, seed, venture)
VALUES('GoPlaceIt', 40000, 1090000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gordon Games', 75000, 599114);
INSERT INTO Investment(name, seed, venture)
VALUES('GoSpotCheck', 1200000, 3344995);
INSERT INTO Investment(name, seed, venture)
VALUES('GotGame', 500000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('GottaPark', 100000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gousto', 2000000, 8300000);
INSERT INTO Investment(name, seed, venture)
VALUES('GrabCAD', 1468793, 12150000);
INSERT INTO Investment(name, seed, venture)
VALUES('Grand Cru', 2000000, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Grand Rounds', 1000000, 50000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Graphicly', 18000, 7300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Great Lakes Pharmaceuticals', 350000, 16720531);
INSERT INTO Investment(name, seed, venture)
VALUES('Greenlots', 2000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gremln', 600000, 583452);
INSERT INTO Investment(name, seed, venture)
VALUES('Grid2Home', 2449999, 4600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gridstore', 1970400, 23500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Grocio', 130000, 1245000);
INSERT INTO Investment(name, seed, venture)
VALUES('Grockit', 20000, 44300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Grooveshark', 1000000, 110600);
INSERT INTO Investment(name, seed, venture)
VALUES('GROU.PS', 500000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('GroupGifting.com DBA eGifter', 724900, 1694279);
INSERT INTO Investment(name, seed, venture)
VALUES('Grove Labs', 2079999, 140000);
INSERT INTO Investment(name, seed, venture)
VALUES('Grovo', 1523992, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Grow the Planet', 43000, 521400);
INSERT INTO Investment(name, seed, venture)
VALUES('gShift Labs', 469673, 1600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Guerrilla RF', 50000, 1650000);
INSERT INTO Investment(name, seed, venture)
VALUES('GuestCentric Systems', 1250000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('GuestDriven', 300000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gumroad', 1100000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gusto', 1300000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Gyft', 2500000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Habitissimo', 55668, 649340);
INSERT INTO Investment(name, seed, venture)
VALUES('Hacker School', 17000, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('HackerRank', 200000, 12200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Haiku Deck', 900000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Hailo', 3000000, 74116900);
INSERT INTO Investment(name, seed, venture)
VALUES('Haivision', 5651295, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Hall', 580000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Hampton Creek', 3000000, 27000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Handle', 4600000, 6500000);
INSERT INTO Investment(name, seed, venture)
VALUES('HangIt', 6200000, 4300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Happify', 3800800, 2707215);
INSERT INTO Investment(name, seed, venture)
VALUES('Happy Cloud', 4250000, 4250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Hapten Sciences', 975000, 475000);
INSERT INTO Investment(name, seed, venture)
VALUES('HapYak Interactive Video', 850000, 990892);
INSERT INTO Investment(name, seed, venture)
VALUES('HarQen', 750000, 7018177);
INSERT INTO Investment(name, seed, venture)
VALUES('Harry's', 4000000, 207500001);
INSERT INTO Investment(name, seed, venture)
VALUES('Hassle.com', 23000, 6390698);
INSERT INTO Investment(name, seed, venture)
VALUES('Hatchbuck', 957500, 3498814);
INSERT INTO Investment(name, seed, venture)
VALUES('Haute Secure', 500000, 1600000);
INSERT INTO Investment(name, seed, venture)
VALUES('HEALBE', 200000, 2600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Health & Bliss', 50000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('HealthTap', 2350000, 35500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Heckyl', 250000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Hedvig', 2500001, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Helium', 2800000, 15975935);
INSERT INTO Investment(name, seed, venture)
VALUES('Hello Chair', 15000, 874999);
INSERT INTO Investment(name, seed, venture)
VALUES('HelpingDoc', 155236, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Helpshift, Inc.', 3200000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('HemoSonics', 1285997, 1003750);
INSERT INTO Investment(name, seed, venture)
VALUES('Hepa Wash', 1660000, 5700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Heroku', 20000, 13000000);
INSERT INTO Investment(name, seed, venture)
VALUES('HeyBubble', 150000, 250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Heyday', 2000000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Heyzap', 680000, 7315000);
INSERT INTO Investment(name, seed, venture)
VALUES('HG Data Company', 1500000, 4759998);
INSERT INTO Investment(name, seed, venture)
VALUES('Higher Learning Technologies', 1000000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('HighGround', 2160000, 7999999);
INSERT INTO Investment(name, seed, venture)
VALUES('HighRoads', 262500, 21313400);
INSERT INTO Investment(name, seed, venture)
VALUES('Hightower', 2120000, 6500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Hipmunk', 1015000, 39200000);
INSERT INTO Investment(name, seed, venture)
VALUES('HIPVILLA', 440000, 900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Hired', 2700000, 15000000);
INSERT INTO Investment(name, seed, venture)
VALUES('HireIQ Solutions', 1500000, 2934844);
INSERT INTO Investment(name, seed, venture)
VALUES('Hireology', 1600000, 1431776);
INSERT INTO Investment(name, seed, venture)
VALUES('HitFix', 1000000, 5800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Hoana Medical', 645000, 600600);
INSERT INTO Investment(name, seed, venture)
VALUES('Homejoy', 1700000, 38000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Homesnap', 2000000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Honest Buildings', 2000000, 9500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Hooked Media Group', 1500000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Hopper', 1723709, 20000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Horticultural Asset Management', 1000000, 3200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Hostel Rocket', 125000, 650000);
INSERT INTO Investment(name, seed, venture)
VALUES('HOTEL Top-Level Domain', 68195, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Hotlist', 25000, 624998);
INSERT INTO Investment(name, seed, venture)
VALUES('HourlyNerd', 750000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Househappy', 1000000, 2550000);
INSERT INTO Investment(name, seed, venture)
VALUES('Housing.com', 2500000, 37000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Hover 3D', 3100000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('HubSpot', 500000, 100000000);
INSERT INTO Investment(name, seed, venture)
VALUES('I Am Smart Technology', 750000, 2000);
INSERT INTO Investment(name, seed, venture)
VALUES('iAdvize', 44801, 1304600);
INSERT INTO Investment(name, seed, venture)
VALUES('iBuildApp', 100000, 350000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ice Energy', 10000000, 82000000);
INSERT INTO Investment(name, seed, venture)
VALUES('iChange', 300000, 1030500);
INSERT INTO Investment(name, seed, venture)
VALUES('iCharts', 1400000, 7400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Iconixx Software', 4764900, 9000000);
INSERT INTO Investment(name, seed, venture)
VALUES('iContact', 500000, 45400191);
INSERT INTO Investment(name, seed, venture)
VALUES('ID.me', 140000, 7500000);
INSERT INTO Investment(name, seed, venture)
VALUES('idio', 250000, 2350000);
